id,qid,title,pid,tag,effective_time_begin,effective_time_end,online_status,audit_status,keywords,channels,contents,create_time,create_admin_id,update_time,update_admin_id,small_qids,biz,biz_line,aids,parent_qid,function_id,parent_aid,archive_status,scope,document_url,kpn,front_param,weight,path
168301,168301,拆红包分百万-如何获取抽奖券,,,0,9223372036854775807,1,2,,,,1682042678262,1944474152,1682042678262,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,14,"4988640,168301"
168302,168302,拆红包分百万-每天可获取的抽奖券数量存在上限吗,,,0,9223372036854775807,1,2,,,,1682042678281,1944474152,1682042678281,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,13,"4988640,168302"
168303,168303,拆红包分百万-如何查看获得的奖励,,,0,9223372036854775807,1,2,,,,1682042678300,1944474152,1682042678300,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,12,"4988640,168303"
168304,168304,拆红包分百万-获得的头像框如何佩戴/摘取,,,0,9223372036854775807,1,2,,,,1682042678318,1944474152,1682042678318,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,11,"4988640,168304"
168305,168305,拆红包分百万-获得的现金奖励如何提现,,,0,9223372036854775807,1,2,,,,1682042678336,1944474152,1682042678336,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,10,"4988640,168305"
168306,168306,拆红包分百万-如何换绑提现支付宝/微信,,,0,9223372036854775807,1,2,,,,1682042678354,1944474152,1682042678354,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,9,"4988640,168306"
168307,168307,拆红包分百万-相关建议,,,0,9223372036854775807,1,2,,,,1682042678373,1944474152,1682042678373,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,8,"4988640,168307"
168308,168308,拆红包分百万-出现异常情况,,,0,9223372036854775807,1,2,,,,1682042678391,1944474152,1682042678391,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,7,"4988640,168308"
168309,168309,拆红包分百万-其他问题,,,0,9223372036854775807,1,2,,,,1682042678409,1944474152,1682042678409,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,6,"4988640,168309"
168310,168310,拆红包分百万-为什么瓜分到奖励很少,,,0,9223372036854775807,1,2,,,,1682042678428,1944474152,1682042678428,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,5,"4988640,168310"
168311,168311,拆红包分百万-为什么助力不成功,,,0,9223372036854775807,1,2,,,,1682042678447,1944474152,1682042678447,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,4,"4988640,168311"
168312,168312,拆红包分百万-为什么奖励审核中,,,0,9223372036854775807,1,2,,,,1682042678466,1944474152,1682042678466,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,3,"4988640,168312"
168313,168313,拆红包分百万-为什么奖励审核失败,,,0,9223372036854775807,1,2,,,,1682042678484,1944474152,1682042678484,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,2,"4988640,168313"
168314,168314,拆红包分百万-为什么完成任务无法获得开红包次数,,,0,9223372036854775807,1,2,,,,1682042678502,1944474152,1682042678502,1944474152,,kuaishou,,,0,4988640,,0,"1,2,3",,KUAISHOU,,1,"4988640,168314"
168316,168316,为什么没有魔法手势功能,,,0,9223372036854775807,1,2,,,,1682066253327,5553859290,1682066253327,5553859290,,kuaishou,,,0,4988635,,0,"1,2,3",,KUAISHOU,,3,"4988635,168316"
168317,168317,直播间怎么才可以出现比心特效,,,0,9223372036854775807,1,2,,,,1682066253350,5553859290,1682066253350,5553859290,,kuaishou,,,0,4988635,,0,"1,2,3",,KUAISHOU,,2,"4988635,168317"
168318,168318,魔法手势其他问题咨询,,,0,9223372036854775807,1,2,,,,1682066253369,5553859290,1682066253369,5553859290,,kuaishou,,,0,4988635,,0,"1,2,3",,KUAISHOU,,1,"4988635,168318"
168319,168319,快手粉条站外推广相关咨询,,,0,9223372036854775807,1,2,,,,1682068185031,1509570645,1682068185031,1509570645,,kuaishou,,,0,2027631,,0,1,,KUAISHOU,,2,"2027631,168319"
168320,168320,为什么快手粉条没有站外推送功能,,,0,9223372036854775807,1,2,,,,1682068185052,1509570645,1682068185052,1509570645,,kuaishou,,,168319,2027631,,0,1,,KUAISHOU,,5,"2027631,168319,168320"
168321,168321,什么是站外推广,,,0,9223372036854775807,1,2,,,,1682068185070,1509570645,1682068185070,1509570645,,kuaishou,,,168319,2027631,,0,1,,KUAISHOU,,4,"2027631,168319,168321"
168322,168322,为什么收到未关注的快手用户发布作品/开始直播的通知消息,,,0,9223372036854775807,1,2,,,,1682068185089,1509570645,1682068185089,1509570645,,kuaishou,,,168319,2027631,,0,1,,KUAISHOU,,3,"2027631,168319,168322"
168323,168323,不想收到未关注快手用户的作品/直播通知消息推送怎么办,,,0,9223372036854775807,1,2,,,,1682068185107,1509570645,1682068185107,1509570645,,kuaishou,,,168319,2027631,,0,1,,KUAISHOU,,2,"2027631,168319,168323"
168324,168324,站外推广怎么计费,,,0,9223372036854775807,1,2,,,,1682068231968,1509570645,1682068231968,1509570645,,kuaishou,,,168319,2027631,,0,1,,KUAISHOU,,1,"2027631,168319,168324"
168325,168325,生活服务类商品问题咨询,,,1682006400000,1843401599000,1,2,,,,1682068853719,9850710082,1682068864182,9850710082,,kuaishou,,,0,4986875,,0,"1,2,3",,KUAISHOU,,1,"4986875,168325"
168326,168326,商家专属服务咨询,,,1681920000000,1839945599000,1,2,,,,1682069203806,1461242916,1682069203806,1461242916,,kuaishou,,,0,4988642,,0,1,,KUAISHOU,,1,"4988642,168326"
168327,168327,超级粉丝团下线了我获得的权益怎么办,,,0,9223372036854775807,1,2,,,,1682070116885,5553859290,1682070116885,5553859290,,kuaishou,,,0,4987395,,0,"1,2,3",,KUAISHOU,,3,"4987395,168327"
168328,168328,魔盒功能下线了我获得的魔盒礼物怎么办,,,0,9223372036854775807,1,2,,,,1682070288525,5553859290,1682070288525,5553859290,,kuaishou,,,0,4987233,,0,"1,2,3",,KUAISHOU,,2,"4987233,168328"
168330,168330,极速版免费送朋友金币活动什么时候开始/结束,,,1682179200000,1717171199000,1,2,,,,1682072033407,1944474152,1682074014818,1944474152,,kuaishou,,,168343,4988643,,0,"1,3,2",,KUAISHOU,,10,"4988643,168343,168330"
168331,168331,如何进入极速版免费送朋友金币活动页面参与活动,,,1682179200000,1717171199000,1,2,,,,1682072033430,1944474152,1682074014835,1944474152,,kuaishou,,,168343,4988643,,0,"1,2,3",,KUAISHOU,,9,"4988643,168343,168331"
168332,168332,为什么我无法参与极速版免费送朋友金币活动,,,1682179200000,1717171199000,1,2,,,,1682072033448,1944474152,1682074014852,1944474152,,kuaishou,,,168343,4988643,,0,"1,2,3",,KUAISHOU,,8,"4988643,168343,168332"
168333,168333,极速版免费送朋友金币活动每天可赠送好友几次金币,,,1682179200000,1717171199000,1,2,,,,1682072033466,1944474152,1682074014868,1944474152,,kuaishou,,,168343,4988643,,0,"1,2,3",,KUAISHOU,,7,"4988643,168343,168333"
168335,168335,极速版免费送朋友金币活动每天最多可被赠送几次金币,,,1682179200000,1717171199000,1,2,,,,1682072033502,1944474152,1682074014902,1944474152,,kuaishou,,,168343,4988643,,0,"1,2,3",,KUAISHOU,,5,"4988643,168343,168335"
168337,168337,为什么我无法领取极速版免费送朋友金币活动里的金币,,,1682179200000,1717171199000,1,2,,,,1682072033608,1944474152,1682074014935,1944474152,,kuaishou,,,168343,4988643,,0,"1,2,3",,KUAISHOU,,3,"4988643,168343,168337"
168338,168338,为什么我赠送/收到的极速版免费送朋友金币活动里的金币和其他快手账号不一样,,,1682179200000,1717171199000,1,2,,,,1682072033626,1944474152,1682074014952,1944474152,,kuaishou,,,168343,4988643,,0,"1,2,3",,KUAISHOU,,2,"4988643,168343,168338"
168340,168340,极速版免费送朋友金币-出现异常情况,,,1682179200000,1717171199000,1,2,,,,1682072033719,1944474152,1682074014985,1944474152,,kuaishou,,,0,4988643,,0,"1,2,3",,KUAISHOU,,2,"4988643,168340"
168343,168343,极速版免费送朋友金币相关咨询,,,1682179200000,1717171199000,1,2,,,,1682074014792,1944474152,1682074014792,1944474152,,kuaishou,,,0,4988643,,0,"1,2,3",,KUAISHOU,,3,"4988643,168343"
168344,168344,极速版免费送朋友金币活动赠送别人金币会扣除我自己的金币吗,,,1682179200000,1717171199000,1,2,,,,1682074160045,1944474152,1682074160045,1944474152,,kuaishou,,,168343,4988643,,0,"1,2,3",,KUAISHOU,,6,"4988643,168343,168344"
168345,168345,极速版免费送朋友金币活动里为什么有作品无法被赠送金币,,,1682179200000,1717171199000,1,2,,,,1682074160077,1944474152,1682074160077,1944474152,,kuaishou,,,168343,4988643,,0,"1,2,3",,KUAISHOU,,4,"4988643,168343,168345"
168346,168346,无法参与极速版免费送朋友金币活动，提示“账号存在风险”怎么办,,,1682179200000,1717171199000,1,2,,,,1682074160120,1944474152,1682074160120,1944474152,,kuaishou,,,168343,4988643,,0,"1,2,3",,KUAISHOU,,1,"4988643,168343,168346"
168347,168347,收到买家私发的电脑程序/电脑中毒导致店铺被创建优惠券,,,1658977200000,1753718399000,1,2,,,,1682082315848,1461242916,1682082315848,1461242916,,kuaishou,,,0,4987652,,0,"1,2,3",,KUAISHOU,,4,"4987652,168347"
168348,168348,为什么申请的额度不可用了,,,0,9223372036854775807,1,2,,,,1682233165257,5553859290,1682233165257,5553859290,,kuaishou,,,0,4988431,,0,"1,2,3",,KUAISHOU,,2,"4988431,168348"
168350,168350,「商城商品卡免佣计划」活动,,,1658419200000,1753199999000,1,2,,,,1682244440455,1461242916,1682244440455,1461242916,,kuaishou,,,0,4987676,,0,"1,2,3",,KUAISHOU,,7,"4987676,168350"
168351,168351,「商城商品卡免佣计划」活动怎么玩,,,1658419200000,1753199999000,1,2,,,,1682244440478,1461242916,1682244440478,1461242916,,kuaishou,,,168350,4987676,,0,"1,2,3",,KUAISHOU,,3,"4987676,168350,168351"
168352,168352,已参与「商城商品卡免佣计划」，对任务完成进度有疑问,,,1658419200000,1753199999000,1,2,,,,1682244440499,1461242916,1682244440499,1461242916,,kuaishou,,,168350,4987676,,0,"1,2,3",,KUAISHOU,,2,"4987676,168350,168352"
168353,168353,「商城商品卡免佣计划」已完成任务，技术服务费怎么返还/在哪查看,,,1658419200000,1753199999000,1,2,,,,1682244440519,1461242916,1682244440519,1461242916,,kuaishou,,,168350,4987676,,0,"1,2,3",,KUAISHOU,,1,"4987676,168350,168353"
168354,168354,直播/短视频内容与商品不符,,,0,9223372036854775807,1,2,,,,1682303556016,1961159616,1682303556016,1961159616,,kuaishou,,,0,4988649,,0,"1,2,3",,KUAISHOU,,3,"4988649,168354"
168355,168355,售前咨询商品详情套餐详情/使用规则/价格等,,,0,9223372036854775807,1,2,,,,1682303556042,1961159616,1682303556042,1961159616,,kuaishou,,,0,4988649,,0,1,,KUAISHOU,,2,"4988649,168355"
168356,168356,如何修改/删除本地生活商品评价,,,0,9223372036854775807,1,2,,,,1682303750533,1961159616,1682303787263,1961159616,,kuaishou,,,0,4988650,,0,"1,2,3",,KUAISHOU,,3,"4988650,168356"
168357,168357,下单后如何评价本地生活订单,,,0,9223372036854775807,1,2,,,,1682303750555,1961159616,1682303750555,1961159616,,kuaishou,,,0,4988650,,0,"1,2,3",,KUAISHOU,,2,"4988650,168357"
168358,168358,本地生活订单评价功能建议反馈,,,0,9223372036854775807,1,2,,,,1682303750573,1961159616,1682303750573,1961159616,,kuaishou,,,0,4988650,,0,1,,KUAISHOU,,1,"4988650,168358"
168359,168359,本地生活商品过期未使用要求退款,,,0,9223372036854775807,1,2,,,,1682305132537,1961159616,1682305132537,1961159616,,kuaishou,,,0,4988652,,0,"1,2,3",,KUAISHOU,,3,"4988652,168359"
168360,168360,非履约退款规则咨询,,,0,9223372036854775807,1,2,,,,1682305269149,1961159616,1682305269149,1961159616,,kuaishou,,,0,4988653,,0,"1,2,3",,KUAISHOU,,2,"4988653,168360"
168361,168361,本地生活商品退款到账时间/金额/方式相关咨询,,,0,9223372036854775807,1,2,,,,1682305349720,1961159616,1682305349720,1961159616,,kuaishou,,,0,4988653,,0,"1,2,3",,KUAISHOU,,1,"4988653,168361"
168362,168362,本地生活订单显示退款成功但未收到退款,,,0,9223372036854775807,1,2,,,,1682305349739,1961159616,1682305349739,1961159616,,kuaishou,,,168361,4988653,,0,"1,2",,KUAISHOU,,3,"4988653,168361,168362"
168363,168363,本地生活订单退款金额和实付金额不符,,,0,9223372036854775807,1,2,,,,1682305349757,1961159616,1682305349757,1961159616,,kuaishou,,,168361,4988653,,0,"1,2",,KUAISHOU,,2,"4988653,168361,168363"
168364,168364,本地生活订单退款到账的方式是什么,,,0,9223372036854775807,1,2,,,,1682305349774,1961159616,1682305349774,1961159616,,kuaishou,,,168361,4988653,,0,"1,2",,KUAISHOU,,1,"4988653,168361,168364"
168365,168365,购买的本地生活商品有食品安全问题怎么办,,,0,9223372036854775807,1,2,,,,1682305526607,1961159616,1682305526607,1961159616,,kuaishou,,,0,4988654,,0,"1,2,3",,KUAISHOU,,1,"4988654,168365"
168366,168366,本地生活餐饮售后纠纷-其他问题,,,0,9223372036854775807,1,2,,,,1682306131425,1961159616,1682306131425,1961159616,,kuaishou,,,0,4988656,,0,1,,KUAISHOU,,6,"4988656,168366"
168367,168367,本地生活商品因餐饮门店信息有误产生售后纠纷,,,0,9223372036854775807,1,2,,,,1682306131449,1961159616,1682306131449,1961159616,,kuaishou,,,0,4988656,,0,"1,2,3",,KUAISHOU,,5,"4988656,168367"
168368,168368,本地生活-因餐饮门店电话无法联系，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131467,1961159616,1682306131467,1961159616,,kuaishou,,,168367,4988656,,0,"1,2",,KUAISHOU,,2,"4988656,168367,168368"
168369,168369,本地生活-因餐饮门店未营业/闭店/地址有误，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131486,1961159616,1682306131486,1961159616,,kuaishou,,,168367,4988656,,0,"1,2",,KUAISHOU,,1,"4988656,168367,168369"
168370,168370,本地生活商品因餐饮商家服务质量差产生售后纠纷,,,0,9223372036854775807,1,2,,,,1682306131505,1961159616,1682306131505,1961159616,,kuaishou,,,0,4988656,,0,"1,2,3",,KUAISHOU,,4,"4988656,168370"
168371,168371,本地生活-因餐饮商家服务/态度差，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131524,1961159616,1682306131524,1961159616,,kuaishou,,,168370,4988656,,0,"1,2",,KUAISHOU,,3,"4988656,168370,168371"
168372,168372,本地生活-因餐饮商家排队时间久，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131542,1961159616,1682306131542,1961159616,,kuaishou,,,168370,4988656,,0,"1,2",,KUAISHOU,,2,"4988656,168370,168372"
168373,168373,本地生活-因餐饮套餐商品与实际不符，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131560,1961159616,1682306131560,1961159616,,kuaishou,,,168370,4988656,,0,"1,2",,KUAISHOU,,1,"4988656,168370,168373"
168374,168374,本地生活商品因餐饮商家拒绝使用团购产生售后纠纷,,,0,9223372036854775807,1,2,,,,1682306131578,1961159616,1682306131578,1961159616,,kuaishou,,,0,4988656,,0,"1,2,3",,KUAISHOU,,3,"4988656,168374"
168375,168375,本地生活-因餐饮商家无理由拒绝使用，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131596,1961159616,1682306131596,1961159616,,kuaishou,,,168374,4988656,,0,"1,2",,KUAISHOU,,3,"4988656,168374,168375"
168376,168376,本地生活-因餐饮商家告知无团购合作，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131615,1961159616,1682306131615,1961159616,,kuaishou,,,168374,4988656,,0,"1,2",,KUAISHOU,,2,"4988656,168374,168376"
168377,168377,本地生活-因餐饮商家告知无核销工具，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131633,1961159616,1682306131633,1961159616,,kuaishou,,,168374,4988656,,0,"1,2",,KUAISHOU,,1,"4988656,168374,168377"
168378,168378,本地生活商品因餐饮商家无法正常履约产生售后纠纷,,,0,9223372036854775807,1,2,,,,1682306131651,1961159616,1682306131651,1961159616,,kuaishou,,,0,4988656,,0,"1,2,3",,KUAISHOU,,2,"4988656,168378"
168379,168379,本地生活-因餐饮商家使用要求不符/要加价，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131670,1961159616,1682306131670,1961159616,,kuaishou,,,168378,4988656,,0,"1,2",,KUAISHOU,,3,"4988656,168378,168379"
168380,168380,本地生活-因餐饮商家告知团购商品无货/无法制作，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131688,1961159616,1682306131688,1961159616,,kuaishou,,,168378,4988656,,0,"1,2",,KUAISHOU,,2,"4988656,168378,168380"
168381,168381,本地生活-因餐饮商家未提供商品/服务但已核销，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306131706,1961159616,1682306131706,1961159616,,kuaishou,,,168378,4988656,,0,"1,2",,KUAISHOU,,1,"4988656,168378,168381"
168382,168382,本地生活商品因景区门票商家服务质量差产生售后纠纷,,,0,9223372036854775807,1,2,,,,1682306473190,1961159616,1682306473190,1961159616,,kuaishou,,,0,4988657,,0,"1,2,3",,KUAISHOU,,3,"4988657,168382"
168383,168383,本地生活-因景区门票商家服务差/态度差/回复慢，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306473225,1961159616,1682306473225,1961159616,,kuaishou,,,168382,4988657,,0,"1,2",,KUAISHOU,,3,"4988657,168382,168383"
168384,168384,本地生活-因联系不上景区门票商家，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306473243,1961159616,1682306473243,1961159616,,kuaishou,,,168382,4988657,,0,"1,2,3",,KUAISHOU,,2,"4988657,168382,168384"
168385,168385,本地生活-因景区门票商家不给用户退款/改期，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306473261,1961159616,1682306473261,1961159616,,kuaishou,,,168382,4988657,,0,"1,2,3",,KUAISHOU,,1,"4988657,168382,168385"
168386,168386,本地生活景区门票如何使用/查看/兑换,,,0,9223372036854775807,1,2,,,,1682306473279,1961159616,1682306473279,1961159616,,kuaishou,,,0,4988657,,0,"1,2,3",,KUAISHOU,,2,"4988657,168386"
168387,168387,如何兑换本地生活景区门票,,,0,9223372036854775807,1,2,,,,1682306473297,1961159616,1682306473297,1961159616,,kuaishou,,,168386,4988657,,0,"1,2",,KUAISHOU,,4,"4988657,168386,168387"
168388,168388,为什么本地生活景区门票兑换失败,,,0,9223372036854775807,1,2,,,,1682306473317,1961159616,1682306473317,1961159616,,kuaishou,,,168386,4988657,,0,"1,2",,KUAISHOU,,3,"4988657,168386,168388"
168389,168389,本地生活景区门票需要补多少差价,,,0,9223372036854775807,1,2,,,,1682306473335,1961159616,1682306473335,1961159616,,kuaishou,,,168386,4988657,,0,"1,2",,KUAISHOU,,2,"4988657,168386,168389"
168390,168390,如何查看本地生活景区门票退改规则,,,0,9223372036854775807,1,2,,,,1682306473353,1961159616,1682306473353,1961159616,,kuaishou,,,168386,4988657,,0,"1,2",,KUAISHOU,,1,"4988657,168386,168390"
168391,168391,本地生活景区门票售后纠纷-其他问题,,,0,9223372036854775807,1,2,,,,1682306473394,1961159616,1682306473394,1961159616,,kuaishou,,,0,4988657,,0,1,,KUAISHOU,,1,"4988657,168391"
168392,168392,本地生活休闲娱乐商家服务质量差产生售后纠纷,,,0,9223372036854775807,1,2,,,,1682306994033,1961159616,1682306994033,1961159616,,kuaishou,,,0,4988658,,0,"1,2,3",,KUAISHOU,,3,"4988658,168392"
168393,168393,本地生活-因休闲娱乐商家服务差/态度差/回复慢，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306994055,1961159616,1682306994055,1961159616,,kuaishou,,,168392,4988658,,0,"1,2",,KUAISHOU,,2,"4988658,168392,168393"
168394,168394,本地生活-因联系不上休闲娱乐商家，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306994073,1961159616,1682306994073,1961159616,,kuaishou,,,168392,4988658,,0,"1,2",,KUAISHOU,,1,"4988658,168392,168394"
168395,168395,本地生活休闲娱乐商家无法正常履约产生售后纠纷,,,0,9223372036854775807,1,2,,,,1682306994091,1961159616,1682306994091,1961159616,,kuaishou,,,0,4988658,,0,"1,2,3",,KUAISHOU,,2,"4988658,168395"
168396,168396,本地生活-因休闲娱乐门店电话无法联系/地址有误/未营业/闭店，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306994108,1961159616,1682306994108,1961159616,,kuaishou,,,168395,4988658,,0,"1,2",,KUAISHOU,,4,"4988658,168395,168396"
168397,168397,本地生活-因休闲娱乐商家不退款，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306994126,1961159616,1682306994126,1961159616,,kuaishou,,,168395,4988658,,0,"1,2",,KUAISHOU,,3,"4988658,168395,168397"
168398,168398,本地生活-因休闲娱乐商家拒绝使用/核销快手团购，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306994143,1961159616,1682306994143,1961159616,,kuaishou,,,168395,4988658,,0,"1,2",,KUAISHOU,,2,"4988658,168395,168398"
168399,168399,本地生活-因休闲娱乐商家使用要求不符/要加价，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682306994161,1961159616,1682306994161,1961159616,,kuaishou,,,168395,4988658,,0,"1,2",,KUAISHOU,,1,"4988658,168395,168399"
168400,168400,本地生活休闲娱乐售后纠纷-其他问题,,,0,9223372036854775807,1,2,,,,1682306994178,1961159616,1682306994178,1961159616,,kuaishou,,,0,4988658,,0,1,,KUAISHOU,,1,"4988658,168400"
168401,168401,本地生活其他类型商家/商品无法正常履约,,,0,9223372036854775807,1,2,,,,1682307726613,1961159616,1682307726613,1961159616,,kuaishou,,,0,4988659,,0,"1,2,3",,KUAISHOU,,2,"4988659,168401"
168402,168402,本地生活-因医美商家不给用户退款/提前核销，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682307726635,1961159616,1682307726635,1961159616,,kuaishou,,,168401,4988659,,0,"1,2",,KUAISHOU,,3,"4988659,168401,168402"
168403,168403,本地生活-因酒店商家到店无房/要加价/补差价，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682307726653,1961159616,1682307726653,1961159616,,kuaishou,,,168401,4988659,,0,"1,2",,KUAISHOU,,2,"4988659,168401,168403"
168404,168404,本地生活-因跟团游商家强制消费，想要投诉/退款/继续履约,,,0,9223372036854775807,1,2,,,,1682307726672,1961159616,1682307726672,1961159616,,kuaishou,,,168401,4988659,,0,"1,2",,KUAISHOU,,1,"4988659,168401,168404"
168405,168405,本地生活其他类型商家/商品售后纠纷-其他问题,,,0,9223372036854775807,1,2,,,,1682307726690,1961159616,1682307726690,1961159616,,kuaishou,,,0,4988659,,0,1,,KUAISHOU,,1,"4988659,168405"
168406,168406,本地生活商家无法正常开发票,,,0,9223372036854775807,1,2,,,,1682308111882,1961159616,1682308111882,1961159616,,kuaishou,,,0,4988660,,0,"1,2,3",,KUAISHOU,,2,"4988660,168406"
168407,168407,本地生活商家优惠券相关咨询,,,0,9223372036854775807,1,2,,,,1682308848939,1961159616,1682308848939,1961159616,,kuaishou,,,0,4988663,,0,1,,KUAISHOU,,1,"4988663,168407"
168408,168408,本地生活平台优惠券领取后如何查询,,,0,9223372036854775807,1,2,,,,1682308987411,1961159616,1682308987411,1961159616,,kuaishou,,,0,4988664,,0,"1,2,3",,KUAISHOU,,4,"4988664,168408"
168409,168409,本地生活平台优惠券领取后如何使用,,,0,9223372036854775807,1,2,,,,1682308987434,1961159616,1682308987434,1961159616,,kuaishou,,,0,4988664,,0,"1,2,3",,KUAISHOU,,3,"4988664,168409"
168410,168410,本地生活平台优惠券订单取消/退款后，优惠券未退回/退回已失效,,,0,9223372036854775807,1,2,,,,1682308987463,1961159616,1682308987463,1961159616,,kuaishou,,,0,4988664,,0,"1,2,3",,KUAISHOU,,2,"4988664,168410"
168411,168411,本地生活平台优惠券领取后无法使用,,,0,9223372036854775807,1,2,,,,1682308987481,1961159616,1682308987481,1961159616,,kuaishou,,,0,4988664,,0,"1,2,3",,KUAISHOU,,1,"4988664,168411"
168413,168413, 快手小店（买家端）天天领红包活动-疑似bug,,,1681920000000,1811779199000,1,2,,,,1682332153640,2085338532,1682332153640,2085338532,,kuaishou,,,0,4988638,,0,"1,2,3",,KUAISHOU,,1,"4988638,168413"
168414,168414,光合优创计划-履约率是什么，如何计算，如何提高,,,0,9223372036854775807,1,2,,,,1682332435686,1944473038,1682332435686,1944473038,,kuaishou,,,0,4987781,,0,"1,2,3",,KUAISHOU,,3,"4987781,168414"
168415,168415,光合优创计划-收益降低是否能恢复，如何恢复,,,0,9223372036854775807,1,2,,,,1682332435708,1944473038,1682332435708,1944473038,,kuaishou,,,0,4987781,,0,"1,2,3",,KUAISHOU,,2,"4987781,168415"
168416,168416,光合优创计划-为什么收益较往期变少了,,,0,9223372036854775807,1,2,,,,1682332435726,1944473038,1682332435726,1944473038,,kuaishou,,,0,4987781,,0,"1,2,3",,KUAISHOU,,1,"4987781,168416"
168417,168417,快手小店（买家端）省钱月卡的权益是什么,,,1652493600000,1814371199000,1,2,,,,1682332685378,2085338532,1682336039268,2085338532,,kuaishou,,,0,4988665,,0,"1,2,3",,KUAISHOU,,11,"4988665,168417"
168418,168418,快手小店（买家端）如何开通省钱月卡,,,1652493600000,1814371199000,1,2,,,,1682332685398,2085338532,1682336039289,2085338532,,kuaishou,,,0,4988665,,0,"1,2,3",,KUAISHOU,,10,"4988665,168418"
168419,168419,快手小店（买家端）开通省钱月卡后怎么查看/使用优惠券,,,1652493600000,1814371199000,1,2,,,,1682332685415,2085338532,1682336039306,2085338532,,kuaishou,,,0,4988665,,0,"1,2,3",,KUAISHOU,,9,"4988665,168419"
168420,168420,快手小店（买家端）无法开通省钱月卡,,,1652493600000,1814371199000,1,2,,,,1682332685433,2085338532,1682336039323,2085338532,,kuaishou,,,0,4988665,,0,"1,2,3",,KUAISHOU,,8,"4988665,168420"
168421,168421,快手小店（买家端）对省钱月卡的价格/优惠券金额有疑问,,,1652493600000,1814371199000,1,2,,,,1682332685450,2085338532,1682336039372,2085338532,,kuaishou,,,0,4988665,,0,"1,2,3",,KUAISHOU,,5,"4988665,168421"
168422,168422,快手小店（买家端）开通省钱月卡后如何退款,,,1652493600000,1814371199000,1,2,,,,1682332685467,2085338532,1682336039339,2085338532,,kuaishou,,,0,4988665,,0,"1,2,3",,KUAISHOU,,7,"4988665,168422"
168423,168423,快手小店（买家端）开通省钱月卡后无法使用优惠券,,,1652493600000,1814371199000,1,2,,,,1682332685488,2085338532,1682336039356,2085338532,,kuaishou,,,0,4988665,,0,"1,2,3",,KUAISHOU,,6,"4988665,168423"
168424,168424,快手小店（买家端）对营销工具的建议反馈,,,1652493600000,1814371199000,1,2,,,,1682332685505,2085338532,1682333685035,2085338532,,kuaishou,,,0,4986818,,0,"1,2,3",,KUAISHOU,,1,"4986818,168424"
168425,168425,快手小店（买家端）省钱月卡开票服务相关问题,,,1652493600000,1656604799000,1,2,,,,1682332685523,2085338532,1682336039388,2085338532,,kuaishou,,,0,4988665,,0,"1,2,3",,KUAISHOU,,4,"4988665,168425"
168426,168426,星视频/星直播的报价都是什么意思,,,0,9223372036854775807,1,2,,,,1682333310135,1509570645,1682333310135,1509570645,,kuaishou,,,0,2027648,,0,1,,KUAISHOU,,2,"2027648,168426"
